Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/79/5StarSebulba.png/revision/latest?cb=20150728152822,Sebulba,132,Neutral,5,2,28,S,240,160,2880,5700,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d4/Senator_Palpatine_5S.jpg/revision/latest?cb=20140621163244,Senator Palpatine,133,Dark,5,1,24,S,140,60,5540,6600,FALSE,Adjacent Galactic Republic ATK Up [Med] (12-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/f1/5StarShaakTi.png/revision/latest?cb=20150728152836,Shaak Ti,134,Light,5,1,35,S,160,80,8350,8600,FALSE,Guardian (20-50%)
http://swfcstats.com/custom/images/cards/all/1111820854.png,Shadow Stormtrooper,135,Dark,5,1,35,M,170,70,7800,6080,TRUE,Covert Action (10-25-40%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/98/Supreme_Chancellor_Palpatine_5S.jpg/revision/latest?cb=20140418100726,Supreme Chancellor Palpatine,136,Dark,5,1,26,S,140,60,5790,6390,FALSE,3-Unit Dark Side All Stats Up [Med] (8-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/ac/WAntilles5s.png/revision/latest?cb=20141204222721,Wedge Antilles,137,Light,5,1,17,M,160,70,7680,7630,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0d/5StarZamWesell.png/revision/latest?cb=20150728152855,Zam Wesell,138,Dark,5,1 per 2,34,L,230,40,10000,5110,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/c4/44lom.png/revision/latest?cb=20130922004608,4-LOM,139,Dark,4,1,11,M,140,50,4830,5330,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2c/Aayla_secura_4s.png/revision/latest?cb=20140822141043,Aayla Secura,140,Light,4,1,15,S,150,90,6100,5340,FALSE,Short ATK Down [Sml] (5-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/eb/4adiallia.png/revision/latest?cb=20130924021538,Adi Gallia,141,Light,4,1,13,S,150,60,6040,5790,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/32/4agenkolar.png/revision/latest?cb=20130916012221,Agen Kolar,142,Light,4,1,13,S,150,60,6250,5680,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ad/4anakinskywalker.png/revision/latest?cb=20130923023500,Anakin Skywalker,143,Light,4,1,10,S,150,60,5220,5320,FALSE,None
http://swfcstats.com/custom/images/cards/all/1115710143.png,ARC Trooper Fives,144,Light,4,1,19,M,140,50,7680,4390,FALSE,Clone Trooper ATK Up [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2d/4aurrasing.png/revision/latest?cb=20130916012237,Aurra Sing,145,Dark,4,1,12,M,140,50,4040,7330,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/15/Aurra_Sing_Sniper_4S.jpg/revision/latest?cb=20140724071940,Aurra Sing [Sniper],146,Dark,4,1,22,L,150,40,6300,3840,FALSE,Self ATK Up [Sml] (50-100%)
http://swfcstats.com/custom/images/cards/all/1164020143.png,Bala-Tik,147,Dark,4,1,16,M,130,50,5950,5430,TRUE,Gang's Frontman (5-15-18%)
http://swfcstats.com/custom/images/cards/all/1096420143.png,Bane Malar,148,Dark,4,1,18,M,155,50,6830,4600,FALSE,Same Column EVA Down [Sml] (5-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/4c/Barriss_offee_healer_4s.jpg/revision/latest?cb=20140313022548,Barriss Offee [Healer],149,Light,4,1,30,S,150,50,1510,4500,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/bd/4benkenobi.png/revision/latest?cb=20130922004420,Ben Kenobi,150,Light,4,1,13,S,150,60,5880,6180,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/66/4benkenobideathstar.png/revision/latest?cb=20130922220109,Ben Kenobi [Death Star],151,Light,4,1,13,S,150,60,5580,6660,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/61/4bibfortuna.png/revision/latest?cb=20130922004455,Bib Fortuna,152,Neutral,4,1,10,S,150,60,4810,4560,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/32/Bib_major.png/revision/latest?cb=20140922114821,Bib Fortuna [Majordomo],153,Dark,4,1,19,S,150,60,4610,4560,FALSE,3-Unit Jabba's Crime Syndicate ATK Up [Sml] (7-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/66/4bobafett.png/revision/latest?cb=20130916012301,Boba Fett,154,Dark,4,1,14,M,140,50,5840,6500,TRUE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/d/dd/Boss_Nass_4S.jpg/revision/latest?cb=20140207142323,Boss Nass,155,Light,4,1,15,S,150,60,4910,6010,FALSE,Gungan ATK Up [Med] (15-30%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/5e/4bossk.png/revision/latest?cb=20130922220145,Bossk,156,Dark,4,1,11,M,140,50,4070,6190,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/4/47/4boushh.png/revision/latest?cb=20130922004637,Boushh,157,Dark,4,1,11,M,140,50,5010,5520,FALSE,None
http://swfcstats.com/custom/images/cards/all/1095610343.png,Boushh [Fearless and Inventive],158,Light,4,1,18,M,140,70,4040,6710,FALSE,Same Column ACC Down [Sml] (5-15%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/3c/4StarBXDroidCommando.png/revision/latest?cb=20150729194322,BX Droid Commando,159,Dark,4,1,17,S,150,100,7320,3540,FALSE,Dual-Range (90-110%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b1/4c3po.png/revision/latest?cb=20130922004419,C-3PO,160,Light,4,1,10,S,150,60,2250,6840,FALSE,All ATK Down [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/06/Captain_Panaka_4S.jpg/revision/latest?cb=20140724071928,Captain Panaka,161,Light,4,1,21,L,150,40,5830,5030,FALSE,None
http://swfcstats.com/custom/images/cards/all/1144020143.png,Captain Phasma,162,Dark,4,1,16,M,140,50,7410,5030,TRUE,Merciless Commander (2-6-7%)
http://swfcstats.com/custom/images/cards/all/1033410343.png,Captain Typho,163,Light,4,1,18,M,150,50,6530,4650,FALSE,Galactic Republic EVA Up [Sml] (14-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/fa/4chewbacca.png/revision/latest?cb=20130923122152,Chewbacca,164,Light,4,1,12,M,140,50,5360,5850,FALSE,Neutral ATK Up [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c4/4sCheweeMech.png/revision/latest?cb=20150204203531,Chewbacca [Mechanic],165,Light,4,1,33,S,150,50,1480,4030,FALSE,Self HEA/REP Up [Med] (10-50%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/46/4sCDrallig.png/revision/latest?cb=20150218101756,Cin Drallig,166,Light,4,1,16,S,150,110,7160,3720,FALSE,Jedi ATK Up [Sml] (10-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/db/Commander_Bacara_Light_4S.jpg/revision/latest?cb=20140718083446,Clone Commander Bacara,167,Light,4,1,14,M,140,50,6770,4580,FALSE,Dark DEF Down [Sml] (5-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/23/Commander_Bacara_Dark_4S.jpg/revision/latest?cb=20140718083458,Clone Commander Bacara,168,Dark,4,1,14,M,140,50,6980,4380,FALSE,Light DEF Down [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c1/Clone_Commander_Bly_Light_4S.jpg/revision/latest?cb=20140319110010,Clone Commander Bly,169,Dark,4,1,13,M,140,50,6770,4340,FALSE,Light EVA Down [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/7e/Clone_Commander_Bly_Dark_4S.jpg/revision/latest?cb=20140319110020,Clone Commander Bly,170,Light,4,1,13,M,140,50,6560,4550,FALSE,Light ACC Up [Sml] (5-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7a/4clonecommandercodylight.png/revision/latest?cb=20130922004420,Clone Commander Cody,171,Dark,4,1,12,M,140,50,4240,6550,FALSE,Short DEF Down [Sml] (5-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/62/4clonecommandercodydark.png/revision/latest?cb=20130923023521,Clone Commander Cody,172,Light,4,1,12,M,140,50,4040,6750,FALSE,Medium DEF Up [Sml] (5-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/5a/4sCCGreeLS.png/revision/latest?cb=20141011131337,Clone Commander Gree,173,Light,4,1,14,M,150,60,6750,3970,FALSE,Dark ACC Down [Med] (16-32%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/79/4sCCGreeDS.png/revision/latest?cb=20141011131430,Clone Commander Gree,174,Dark,4,1,14,M,150,50,6860,3860,FALSE,Light ACC Down [Med] (16-32%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/2f/4StarCloneCommanderNeyoLS.png/revision/latest?cb=20150729194350,Clone Commander Neyo,175,Light,4,1,14,M,140,60,6160,4740,FALSE,Dark EVA Down [Med] (16-32%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/22/4StarCloneCommanderNeyoDS.png/revision/latest?cb=20150729194407,Clone Commander Neyo,176,Dark,4,1,14,M,140,60,6270,4630,FALSE,Dark EVA Up [Med] (16-32%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/8/8b/4StarCCWolffe.png/revision/latest?cb=20150726185520,Clone Commander Wolffe,177,Light,4,1,18,M,120,80,6390,4400,FALSE,None
http://swfcstats.com/custom/images/cards/all/1046420143.png,Clone Sergeant Fox,178,Dark,4,1,16,M,140,50,6230,4150,TRUE,Terminate the Jedi (8-25-0%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/29/4sDarthSid.png/revision/latest?cb=20150218101813,Darth Sidious,179,Dark,4,1,17,S,150,60,6100,7100,FALSE,Sith DEF Up [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/44/4darthvaderdeathstar.png/revision/latest?cb=20130922004421,Darth Vader [Death Star],180,Dark,4,1,13,S,150,60,6920,5680,TRUE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/2e/4sDD13Heal.png/revision/latest?cb=20150204203545,DD-13 [Healer],181,Dark,4,1,32,S,150,50,1440,3950,FALSE,Self HEA/REP Up [Med] (10-50%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/a3/Dooku_4S.jpg/revision/latest?cb=20140510094756,Dooku,182,Dark,4,1,16,S,150,60,6300,6590,TRUE,Sith ATK Up [Sml] (10-20-25%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/26/Droideka_4S.jpg/revision/latest?cb=20131121130850,Droideka,183,Dark,4,1,14,M,140,50,3280,8320,FALSE,Droid DEF Up [Sml] (10-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d7/DwaefSD4s.png/revision/latest?cb=20141106222116,Dwarf Spider Droid,184,Dark,4,1,18,M,140,50,5760,6210,FALSE,Self Destruction (30-70%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/3c/Emperor%27s_Royal_Guard_4S.jpg/revision/latest?cb=20131111102554,Emperor's Royal Guard,185,Dark,4,1,15,S,150,60,5070,6750,FALSE,Dark DEF Up [Sml] (5-20%)
http://swfcstats.com/custom/images/cards/all/1147610143.png,Finn,186,Light,4,1,15,M,140,70,6530,5600,TRUE,Deserter (30-60-70%)
http://swfcstats.com/custom/images/cards/all/1163520143.png,First Order TIE Fighter Pilot,187,Dark,4,1,14,M,140,50,7180,4110,TRUE,Long ATK & ACC Up [Sml] (5-15-20%)
http://swfcstats.com/custom/images/cards/all/1058910143.png,Garven Dreis,188,Light,4,1,18,M,140,50,5120,7360,FALSE,Long DEF Up [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f3/4StarGasgano.png/revision/latest?cb=20150729194833,Gasgano,189,Neutral,4,1,14,S,150,120,4590,3360,FALSE,Podracer EVA Up [Sml] (14-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/43/4sGenCraken.png/revision/latest?cb=20150128215947,General Cracken,190,Light,4,1,15,M,140,60,5760,5610,FALSE,Galactic Empire DEF Down [Sml] (10-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/46/General_Grievous_4S.jpg/revision/latest?cb=20140503100147,General Grievous,191,Dark,4,2,15,S,150,100,6260,4500,FALSE,Droid EVA Up [Sml] (14-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/ee/General_Rieekan_4S.jpg/revision/latest?cb=20131216113742,General Rieekan,192,Light,4,1,14,M,140,50,4200,7310,FALSE,Light DEF Up [Sml] (5-20%)
http://swfcstats.com/custom/images/cards/all/1059220243.png,General Tagge,193,Dark,4,1,16,M,140,50,4980,6710,FALSE,Galactic Empire ATK Up [Sml] (10-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/9/9f/General_Veers_4S.jpg/revision/latest?cb=20131216113955,General Veers,194,Dark,4,1,14,M,140,50,7370,4150,FALSE,Long ATK Up [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/13/4grandmofftarkin.png/revision/latest?cb=20130922004420,Grand Moff Tarkin,195,Dark,4,1,10,M,140,50,2920,6790,FALSE,All DEF Up [Sml] (5-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/3f/4hansolo.png/revision/latest?cb=20130922004454,Han Solo,196,Neutral,4,1,12,M,140,50,4260,7470,TRUE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/8/84/HanSoloBoB4s.png/revision/latest?cb=20141204222803,Han Solo [Back of Beyond],197,Light,4,1,16,M,140,50,6000,5450,FALSE,Rebel Alliance ACC Up [Sml] (14-20%)
http://swfcstats.com/custom/images/cards/all/1067011043.png,Han Solo [Double Dealer],198,Light,4,1,17,M,140,30,5020,4100,TRUE,Resistance ATK Up [Sml] (10-20-25%)
http://swfcstats.com/custom/images/cards/all/1067030643.png,Han Solo [In Carbonite],199,Neutral,4,0,100,S,0,0,0,0,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7f/4StarHardcase.png/revision/latest?cb=20150729194446,Hardcase,200,Light,4,3,20,M,120,60,5940,4750,FALSE,Counter Attack [Sml] (100-200%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d4/4StarIG-86.png/revision/latest?cb=20150729194501,IG-86,201,Dark,4,1,19,M,140,60,7300,3150,FALSE,Counter Attack [Sml] (100-200%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/6/6e/4ig88b.png/revision/latest?cb=20130922004622,IG-88B,202,Dark,4,1,11,M,140,50,6470,4060,FALSE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d0/Jabba_the_Hutt4S.jpg/revision/latest?cb=20140308130451,Jabba the Hutt,203,Dark,4,1,15,S,150,60,5270,6420,FALSE,Bounty Hunter ACC Up [Sml] (7-10%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a7/Jan_Dodonna_4S.jpg/revision/latest?cb=20140405051437,Jan Dodonna,204,Light,4,1,14,M,140,50,5100,6000,FALSE,All ATK Up [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d8/4jangofett.png/revision/latest?cb=20131017182821,Jango Fett,205,Dark,4,1,15,M,140,50,7520,5170,TRUE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/59/Ki-adi-mundi_3S_Small.jpg/revision/latest?cb=20131105084956,Ki-Adi-Mundi,206,Light,4,1,15,S,150,60,6810,5350,FALSE,Light ATK Up [Sml] (5-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/8/8d/Kit_Fisto_4S.jpg/revision/latest?cb=20131121130603,Kit Fisto,207,Light,4,1,15,S,150,60,5360,6840,FALSE,Short EVA Up [Sml] (10-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/31/Lando_Calrissian_4S.jpg/revision/latest?cb=20131111102535,Lando Calrissian,208,Light,4,1,15,M,140,50,6140,5580,FALSE,Medium ATK Up [Sml] (5-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/b/bf/Lando_guard.png/revision/latest?cb=20140922114854,Lando Calrissian [Palace Guard],209,Light,4,1,16,S,150,60,4650,7350,FALSE,Jabba's Crime Syndicate ATK Down [Med] (15-30%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b8/Leia_Organa_4S.jpg/revision/latest?cb=20140207143455,Leia Organa [Endor Celebration],210,Light,4,1,14,M,140,50,6000,6240,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/ad/Leia_Organa_Slave_Leia4S.jpg/revision/latest?cb=20140307135517,Leia Organa [Slave Leia],211,Light,4,1,14,S,150,90,6800,4880,FALSE,Male DEF Down [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3d/4StarLukeSkywalker-ANewHope-.png/revision/latest?cb=20150729194525,Luke Skywalker [A New Hope],212,Light,4,1 per 2,18,M,150,60,8220,4450,TRUE,None
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/4/44/Luke_Skywalker_X-wing_pilot_4S.jpg/revision/latest?cb=20140620060635,Luke Skywalker [X-wing pilot],213,Light,4,1,15,M,140,60,6170,5990,FALSE,Long ATK Up [Sml] (5-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/ac/4luminaraunduli.png/revision/latest?cb=20130923122134,Luminara Unduli,214,Light,4,1,13,S,150,60,5930,5800,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/5/52/4macewindu.png/revision/latest?cb=20131017182903,Mace Windu,215,Light,4,1,15,S,150,60,6670,6250,TRUE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/b1/MagnaGuard_4S_Small.jpg/revision/latest?cb=20131105085624,MagnaGuard,216,Dark,4,1,14,S,150,60,4400,7150,FALSE,Short DEF Up [Sml] (5-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f0/Master_Yoda_4S.jpg/revision/latest?cb=20140510094743,Master Yoda,217,Light,4,1,17,S,150,60,6240,6720,TRUE,Jedi DEF Up [Sml] (10-20-25%)
http://swfcstats.com/custom/images/cards/all/1156820143.png,Megablaster Heavy Assault Trooper,218,Dark,4,3,19,M,130,50,5610,4620,TRUE,Self ATK Up [Sml] (50-100-0%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/bc/Moff_Jerjerrod_4S.jpg/revision/latest?cb=20140215150627,Moff Jerjerrod,219,Dark,4,1,15,M,140,50,5070,6500,FALSE,Galactic Empire DEF Up [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d2/4sMonMothma.png/revision/latest?cb=20141229173834,Mon Mothma,220,Light,4,1,20,S,130,50,3620,5870,FALSE,1-Card Light Side & Neutral Accelaration [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/44/Nute_Gunray_4S.jpg/revision/latest?cb=20140207142334,Nute Gunray,221,Dark,4,1,14,M,140,50,4200,6530,FALSE,Droid ATK Up [Sml] (10-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/c9/4obiwankenobipadawan.png/revision/latest?cb=20130922004455,Obi-Wan Kenobi [Padawan],222,Light,4,1,14,S,150,60,6940,5480,FALSE,None
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/2/26/4sOrnFreeTaa.png/revision/latest?cb=20141229173911,Orn Free Taa,223,Dark,4,1,20,S,130,50,3760,5700,FALSE,1-Card Dark Side & Neutral Accelaration [Sml] (10-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/7/7c/4StarOrrimaarko.png/revision/latest?cb=20150729194550,Orrimaarko,224,Light,4,1,21,M,120,40,3510,5260,FALSE,Adjacent Rebel Alliance ATK Up [Sml] (7-15%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/e3/Padm%C3%A9_Amidala_Battle_of_Theed_4S.jpg/revision/latest?cb=20140621163206,Padme Amidala [Battle of Theed],225,Light,4,1,14,M,150,50,6460,5130,FALSE,Dark ATK Down [Sml] (5-20%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f8/Plo_Koon_4S.jpg/revision/latest?cb=20140220091631,Plo Koon,226,Light,4,1,15,S,150,60,6310,5910,FALSE,Blaster Reflection [Sml] (80-120%)
http://swfcstats.com/custom/images/cards/all/1148810143.png,Poe Dameron,227,Light,4,1,16,M,140,60,6230,5800,TRUE,Long ATK & ACC Up [Sml] (5-15-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/71/4StarQueenApailana.png/revision/latest?cb=20150729194612,Queen Apailana,228,Neutral,4,1,18,S,130,50,3010,5640,FALSE,Force Bonus Up [Sml] (100-250%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/96/4StarQueenJamillia.png/revision/latest?cb=20150729194641,Queen Jamillia,229,Neutral,4,1,19,S,130,50,3360,5730,FALSE,Morale Boost Up [Sml] (100-250%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a0/4r2d2.png/revision/latest?cb=20130922004456,R2-D2,230,Light,4,1,10,S,150,60,3740,5690,FALSE,All DEF Down [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/30/R2_d2_mechanic_4s.jpg/revision/latest?cb=20140313022646,R2-D2 [Mechanic],231,Light,4,1,30,S,150,50,1560,4330,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/6e/Rancor_4S.jpg/revision/latest?cb=20140612115120,Rancor,232,Neutral,4,1,18,S,130,40,7000,5800,FALSE,Self ATK Up [Med] (50-100%)
http://swfcstats.com/custom/images/cards/all/1128010243.png,Rey,233,Light,4,1,16,M,140,60,5850,5740,TRUE,Barrage (10-30-50%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/11/4sSaesseTin.png/revision/latest?cb=20141106222041,Saesee Tiin,234,Light,4,1,15,S,150,60,5700,6010,FALSE,Long ACC Down [Med] (16-32%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/fe/4sSHill.png/revision/latest?cb=20141123232610,San Hill,235,Dark,4,1,18,S,140,50,4330,5500,FALSE,Galactic Republic EVA Down [Med] (20-32%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ab/4StarSandtrooper.png/revision/latest?cb=20150729194657,Sandtrooper,236,Dark,4,1,19,S,135,50,3450,8070,FALSE,Self DEF Up [Med] (50-100%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/fa/4sScoutT74ZBike.png/revision/latest?cb=20150128220024,Scout Trooper & 74-Z Speeder Bike,237,Dark,4,1,16,M,140,110,5650,3000,FALSE,Self EVA Up [Med] (50-100%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9d/4sebulba.png/revision/latest?cb=20130922004455,Sebulba,238,Dark,4,1,9,S,150,60,4840,4740,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/3/31/Senate_guard_4S_Small.jpg/revision/latest?cb=20131105085346,Senate Guard,239,Dark,4,1,14,M,140,50,4800,6660,FALSE,Neutral DEF Up [Sml] (5-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/9d/4StarShaakTi.png/revision/latest?cb=20150729194716,Shaak Ti,240,Light,4,1,14,S,150,60,5440,6420,FALSE,Light EVA Up [Med] (16-32%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/9c/Shadow_Stormtrooper_4S.jpg/revision/latest?cb=20140405051425,Shadow Stormtrooper,241,Dark,4,1,13,M,140,70,7350,4280,FALSE,None
http://swfcstats.com/custom/images/cards/all/1035320243.png,Shu Mai,242,Dark,4,1,16,S,140,50,4110,5570,FALSE,Separatist EVA Up [Sml] (14-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/6f/4StarSimAloo.png/revision/latest?cb=20150729194759,Sim Aloo,243,Dark,4,1,20,M,120,40,3580,5590,FALSE,Adjacent Galactic Empire ATK Up [Sml] (7-15%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/e/e6/SnowT4s.png/revision/latest?cb=20141204222834,Snowtrooper,244,Dark,4,3,18,M,120,50,6110,4960,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/5b/Supreme_chancellor_palpatine_4s.png/revision/latest?cb=20140824033811,Supreme Chancellor Palpatine,245,Dark,4,1,18,S,140,60,4760,7140,FALSE,Skill Effect Down [Sml] (15-30%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/cf/4StarTacticalDroid.png/revision/latest?cb=20150729194817,Tactical Droid,246,Dark,4,1,15,S,150,60,4400,6100,FALSE,Separatist ATK Up [Sml] (10-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/82/Tarfful_4S.jpg/revision/latest?cb=20140503100134,Tarfful,247,Light,4,1,16,M,140,50,7210,4700,FALSE,Droid DEF Down [Sml] (10-20%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/f4/4StarTeemtoPagalies.png/revision/latest?cb=20150729194848,Teemto Pagalies,248,Neutral,4,1,14,S,150,120,4380,3420,FALSE,All ACC Down [Sml] (10-20%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/6/6a/Tiepilot.png/revision/latest?cb=20140811140334,TIE Fighter Pilot,249,Dark,4,1,13,M,140,50,7290,4350,FALSE,None
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/0/0a/4sTMedon.png/revision/latest?cb=20141123232541,Tion Medon,250,Light,4,1,18,S,140,50,4410,6090,FALSE,Separatist EVA Down [Med] (20-32%)
http://swfcstats.com/custom/images/cards/all/1115820143.png,Umbaran Soldier,251,Dark,4,1,18,M,150,70,7490,4510,FALSE,Galactic Republic DEF Down [Sml] (10-20%)
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/6e/Vulture_Droid_starfighter_4S.jpg/revision/latest?cb=20140621163217,Vulture Droid Starfighter,252,Dark,4,1,19,L,130,30,6700,6300,FALSE,Long DEF Down [Sml] (5-20%)
http://swfcstats.com/custom/images/cards/all/1047210143.png,Whie Malreaux,253,Light,4,1,15,S,150,80,5680,5770,TRUE,Final Resistance (10-30-50%)
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7b/Wicket_W_Warrick_4S.jpg/revision/latest?cb=20131111102614,Wicket W Warrick,254,Light,4,1,13,S,150,60,6020,4610,FALSE,Ewok ATK Up [Med] (15-30%)
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e7/Zam_Wesell_4S.jpg/revision/latest?cb=20140220091647,Zam Wesell,255,Dark,4,1,13,M,140,50,6460,4690,FALSE,Self ATK Up [Sml] (50-100%)
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3e/4zuckuss.png/revision/latest?cb=20130922220130,Zuckuss,256,Dark,4,1,11,M,140,50,4640,5530,FALSE,None
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/d/db/2-1B_Healer_3S.jpg/revision/latest?cb=20140215133059,2-1B [Healer],257,Light,3,1,20,S,140,50,1470,3410,FALSE,None
