Image,Alignment,Name,Stars,id,ABase,DBase,ABaseMax,DBaseMax,Range,Acc,Eva,Skill,Cost
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7e/2shumai.png/revision/latest?cb=20130915231636,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Shu Mai,2,97,700,540,1111,1168,M,110,20,-,2
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/61/2darthmaul.png/revision/latest?cb=20130915230636,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Maul,2,98,900,740,3400,2300,S,120,30,-,6
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/9a/2sebulba.png/revision/latest?cb=20130915230651,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Sebulba,2,99,380,290,1280,840,S,120,30,-,2
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/6/64/2zuckuss.png/revision/latest?cb=20130915230718,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Zuckuss,2,100,880,780,2020,2360,M,110,20,-,5
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1c/2bossk.png/revision/latest?cb=20130915230737,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Bossk,2,101,900,770,1940,2450,M,110,20,-,5
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/f/f3/2garindan.png/revision/latest?cb=20130925170609,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Garindan,2,102,450,410,1120,1550,M,110,20,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/1a/BobbaFett2StarsSmall.png/revision/latest?cb=20131016141446,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Boba Fett,2,103,1250,1250,2790,3020,M,110,20,-,7
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/89/2bibfortuna.png/revision/latest?cb=20130915230926,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Bib Fortuna,2,104,360,280,1450,1380,S,120,30,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/9/98/2cliegglars.png/revision/latest?cb=20130915230951,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Cliegg Lars,2,105,340,290,570,550,M,110,20,-,1
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/5/5f/2ohwundemaal.png/revision/latest?cb=20130915231011,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Ohwun De Maal,2,106,230,180,1050,810,S,120,30,-,2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/e/eb/2chewbacca.png/revision/latest?cb=20130915231030,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Chewbacca,2,107,950,970,2170,2650,M,110,20,-,5
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/7/73/2hansolo.png/revision/latest?cb=20130915231044,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Han Solo,2,108,1100,1100,2200,3300,M,110,20,-,6
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/a/ab/2nizucbek.png/revision/latest?cb=20130915231100,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Nizuc Bek,2,109,410,380,950,990,M,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/78/2berulars.png/revision/latest?cb=20130916123411,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Beru Lars [Young],2,110,330,290,540,580,M,110,20,-,1
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/ce/2chachidemaal.png/revision/latest?cb=20130915231115,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Chachi De Maal,2,111,250,170,1150,700,S,120,30,-,2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/d/d0/2kardue%27sai%27malloc.png/revision/latest?cb=20130915231128,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Kardue'sai'Malloc,2,112,470,410,2090,1510,S,120,30,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/04/2horoxryyder.png/revision/latest?cb=20130915231147,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Horox Ryyder,2,113,390,390,770,1170,M,110,20,-,2
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/b0/2tionmedon.png/revision/latest?cb=20130915231201,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Tion Medon,2,114,460,450,1830,1870,S,120,30,-,4
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9a/2djaspuhr.png/revision/latest?cb=20130915231222,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Djas Puhr,2,115,460,430,1970,1630,S,120,30,-,4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/a8/2neesh.png/revision/latest?cb=20130915231236,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Neesh,2,116,470,400,1230,1450,M,110,20,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/2/2b/2j%27quille.png/revision/latest?cb=20130915231250,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,J'Quille,2,117,480,420,1330,1440,M,110,20,-,3
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9f/2boushh.png/revision/latest?cb=20130915231308,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Boushh,2,118,590,550,2090,2260,M,110,20,-,5
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/a/ae/2fodeandbeed.png/revision/latest?cb=20130925170632,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Fode and Beed,2,119,340,280,1480,1270,S,120,30,-,3
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/dd/Agen_Kolar_2S_Small.jpg/revision/latest?cb=20131103121244,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Agen Kolar,2,120,830,750,3150,2350,S,120,30,-,6
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/2/2c/4-LOM_2S.jpg/revision/latest?cb=20140208084922,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,4-LOM,2,121,870,760,2110,2180,M,110,20,-,5
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/1a/San_Hill_2S_Small.jpg/revision/latest?cb=20131103121301,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,San Hill,2,122,430,420,780,1160,M,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/1/19/Aurra_Sing_2S_Small.jpg/revision/latest?cb=20131103121317,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Aurra Sing,2,123,950,800,1910,2690,M,110,20,-,5
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b0/IG-88B_2S_Small.jpg/revision/latest?cb=20131103121335,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,IG-88B,2,124,670,490,2730,1720,M,110,20,-,5
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/dd/Po_Nudo_2S_Small.jpg/revision/latest?cb=20131103121412,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Po Nudo,2,125,500,410,1060,980,M,110,20,-,2
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/78/Denaria_Kee_2S_Small.jpg/revision/latest?cb=20131103121428,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Denaria Kee,2,126,250,160,530,370,S,120,30,-,1
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/df/Myo_2S_Small.jpg/revision/latest?cb=20131103121444,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Myo,2,127,580,510,2130,2030,S,120,30,-,5
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/1/1d/Gragra_2S_Small.jpg/revision/latest?cb=20131103121459,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Gragra,2,128,480,390,2210,1390,S,120,30,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/2b/Shmi_Skywalker_2S_Small.jpg/revision/latest?cb=20131103121516,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Shmi Skywalker,2,129,330,300,510,610,M,110,20,-,1
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/38/Rep_Teers_2S_Small.jpg/revision/latest?cb=20131103121530,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Rep Teers,2,130,330,270,1380,1280,S,120,30,-,3
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/c/c5/Darth_Vader_2S.jpg/revision/latest?cb=20131128145338,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader,2,131,980,800,3720,2500,S,120,30,-,7
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d2/Owen_Lars_Young_2S.jpg/revision/latest?cb=20140208072039,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Owen Lars [Young],2,132,450,440,1850,1750,S,120,30,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/fc/Adi_Gallia_2S.jpg/revision/latest?cb=20140207120325,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Adi Gallia,2,133,740,800,2700,2600,S,120,30,-,6
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a5/Sab%C3%A9_2S.jpg/revision/latest?cb=20140207140304,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Sabé,2,134,360,450,1730,1820,S,120,30,-,4
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/1e/Cord%C3%A9_2S.jpg/revision/latest?cb=20140207120348,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Cordé,2,135,800,1080,1910,2310,M,110,20,Nabooan EVA Up [Sml],5
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b6/Dorm%C3%A9_2S.jpg/revision/latest?cb=20140207120359,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Dormé,2,136,700,1150,1750,2570,M,110,20,Nabooan DEF Up [Sml],5
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/f/f4/Jobal_Naberrie_2S.jpg/revision/latest?cb=20140207120412,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Jobal Naberrie,2,137,630,810,,,S,120,30,Nabooan ACC Up [Sml],4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/32/Ruwee_Naberrie_2S.jpg/revision/latest?cb=20140207120426,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Ruwee Naberrie,2,138,790,630,1770,1520,S,120,30,Nabooan ATK Up [Sml],4
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/0/09/Owen_Lars_2S.jpg/revision/latest?cb=20140730104755,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Owen Lars,2,139,820,830,2050,2090,S,120,30,Tatooinian DEF Up [Sml],5
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/8/84/Beru-lars-2s.png/revision/latest?cb=20140811154437,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/b/b3/Neutral.png/revision/latest?cb=20130914234226,Beru Lars,2,140,340,430,,,S,120,30,Tatooinian EVA Up [Sml],2
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/ca/2StarMasAmedda.png/revision/latest?cb=20150726155925,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Mas Amedda,2,141,670,1080,1540,2040,S,110,20,3-Unit Dark Side All Stats Up [Sml],10
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/3/35/2StarBailOrgana.png/revision/latest?cb=20150726153051,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Bail Organa,2,142,480,1200,1200,2150,S,110,20,3-Unit Light Side All Stats Up [Sml],10
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d8/2StarLeiaOrganaSniper.PNG/revision/latest?cb=20150726144909,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa,2,143,1810,840,,,L,120,10,-,9
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/3/3e/2StarZamWesell.png/revision/latest?cb=20150726160138,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Zam Wesell,2,144,2040,680,4180,1490,L,120,10,-,9
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/4f/3admiralackbar.png/revision/latest?cb=20130916003819,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Admiral Ackbar,3,145,1610,1530,2530,4250,M,130,40,Dark ATK Down [Sml],7
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/4c/3padmeamidala.png/revision/latest?cb=20130916003832,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Padmé Amidala [In Disguise],3,146,1770,1820,2720,4440,M,130,40,Light DEF Up [Sml],8
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/c/c0/3leiaorgana.png/revision/latest?cb=20130916003853,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa [Death Star],3,147,1780,2540,2980,4800,M,130,40,-,8
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/3obi-wankenobi.png/revision/latest?cb=20130916171453,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [General],3,148,2340,2080,5640,3960,S,140,50,-,11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/2/22/2013-10-11_11.47.23.png/revision/latest?cb=20131011095816,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Obi-Wan Kenobi [Jedi Knight],3,149,1750,2520,4390,4500,S,140,50,-,10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/e/e2/3barissoffee.png/revision/latest?cb=20130916003917,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Barriss Offee,3,150,1800,1840,4420,4180,S,140,50,-,10
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/6/6a/S3_-_Anakin_Skywalkersm.png/revision/latest?cb=20130926221128,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Anakin Skywalker [Padawan],3,151,2160,1530,5420,3420,S,140,50,-,10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ae/2013-10-11_16.52.30.png/revision/latest?cb=20131011145733,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Luke Skywalker [Death Star],3,152,2560,2300,4280,4350,M,130,40,-,10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/b/b7/S3_-_Aayla_Securasm.png/revision/latest?cb=20130926221118,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Aayla Secura,3,153,1990,1650,5260,3440,S,140,50,-,10
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/1/11/S3_-_Captain_Typhosm.png/revision/latest?cb=20130926221141,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Captain Typho,3,154,1920,2010,3560,4180,M,130,40,-,9
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/90/S3_-_Captain_Panaka.png/revision/latest?cb=20131007154653,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Captain Panaka,3,155,3090,1520,5260,2920,M,130,40,-,10
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f5/S3_-_Han_Solo.png/revision/latest?cb=20131007154716,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Han Solo [Death Star],3,156,3160,1640,5270,3100,M,130,40,-,9
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/b/b9/S3_-_Master_Yoda.png/revision/latest?cb=20131007154731,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Master Yoda [Jedi Council],3,157,2430,2460,4870,4920,S,140,50,-,12
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f2/S3_-_Nicanas_Tassu.png/revision/latest?cb=20131007154749,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Nicanas Tassu,3,158,1410,1500,3600,3800,S,140,50,-,8
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/7/7a/S3_-_Perosei.png/revision/latest?cb=20131007154804,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Perosei,3,159,1360,1880,2400,4160,M,130,40,-,8
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/71/S3_-_Sephjet_Josall.png/revision/latest?cb=20131007154818,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Sephjet Josall,3,160,1410,1500,3740,3660,S,140,50,-,8
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/0/07/S3_-_Jocasta_Nusm.png/revision/latest?cb=20130926221153,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Jocasta Nu,3,161,1250,1650,3060,4340,S,140,50,-,8
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/8/8f/3pablojill.png/revision/latest?cb=20131002041149,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Pablo-Jill,3,162,1870,1430,4790,3110,S,140,50,-,10
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/5/54/S3_-_Leia_Organasm.png/revision/latest?cb=20130926221216,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Leia Organa,3,163,1730,1890,2860,4400,M,130,40,Light ATK Up [Sml],8
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a3/Qui-Gon_Jinn_3S_Small.jpg/revision/latest?cb=20131103113210,http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d6/Lightside.png/revision/latest?cb=20130914214648,Qui-Gon Jinn,3,164,2060,2320,3690,5290,S,140,50,-,10
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/82/3admiralozzel.png/revision/latest?cb=20130916003933,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Admiral Ozzel,3,165,1450,1600,2480,4000,M,130,40,Long ATK Up [Sml],7
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/ad/3anakinskywalkersith.png/revision/latest?cb=20131011115101,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Anakin Skywalker [Sith],3,166,2990,1740,5990,3480,S,140,50,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/11/S3_-_Boba_Fettsm.png/revision/latest?cb=20130926221254,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Boba Fett,3,167,3240,1720,5400,3250,M,130,40,-,10
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/8/80/3scouttrooperandbike.png/revision/latest?cb=20130916003954,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Scout Trooper & 74-Z Speeder Bike,3,168,1740,1310,4720,3080,S,140,50,-,9
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/14/3sandtrooper.png/revision/latest?cb=20130916004016,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Sandtrooper,3,169,1940,1940,4200,3560,M,130,40,-,9
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/e/ee/3snotrooper.png/revision/latest?cb=20130916004030,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Snowtrooper,3,170,1790,2000,3560,4080,M,130,40,-,9
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/9/90/3stormtrooper.png/revision/latest?cb=20131002041206,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Stormtrooper,3,171,2000,1890,4080,3760,M,130,40,-,9
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/8/82/S3_-_Daultay_Dofine.png/revision/latest?cb=20131007154840,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Daultay Dofine,3,172,1280,1260,2200,3042,M,130,40,Long DEF Up [Sml],6
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/f/f5/S3_-_Poggle_the_Lesser.png/revision/latest?cb=20131007154856,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Poggle the Lesser,3,173,1460,1190,4120,2680,S,140,50,Light ATK Down [Sml],8
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/c/ca/3oom-9.png/revision/latest?cb=20130916004051,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,OOM-9,3,174,2070,2010,3860,4180,M,130,40,-,9
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/d/d0/3droideka.png/revision/latest?cb=20130916004107,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Droideka,3,175,1100,3220,2210,5870,M,130,40,-,9
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/3/32/3lottdod.png/revision/latest?cb=20130916004123,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Lott Dod,3,176,1320,1240,2100,3500,M,130,40,Dark ATK Up [Sml],6
http://vignette4.wikia.nocookie.net/starwars-force-collection/images/8/83/3greedo.png/revision/latest?cb=20130916004139,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Greedo,3,177,1350,1250,3540,3060,S,140,50,-,8
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/c/cc/3ig-88b.png/revision/latest?cb=20130916004211,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,IG-88B,3,178,2430,1940,4060,3670,M,130,40,-,9
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/4/45/3generalgrievous.png/revision/latest?cb=20130918204625,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,General Grievous,3,179,2620,1700,5780,3770,S,140,50,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/a/a3/S3_-_gunray.mini.png/revision/latest?cb=20130927181404,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Nute Gunray,3,180,1720,1670,3240,3520,M,130,40,Light DEF Down [Sml],8
http://vignette2.wikia.nocookie.net/starwars-force-collection/images/5/54/S3_-_Dookusm.png/revision/latest?cb=20130926221024,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Dooku,3,181,1780,2450,3570,5700,S,140,50,-,11
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/7/7e/S3_-_Darth_Vadersm.png/revision/latest?cb=20130926221011,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Darth Vader,3,182,3260,1790,5940,3580,S,140,50,-,11
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/d/d8/S3_-_Wat_Tamborsm.png/revision/latest?cb=20130926220945,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Wat Tambor,3,183,1200,1130,3060,3160,S,140,50,Dark DEF Up [Sml],7
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/a/a0/S3_-_Magnaguardsm.png/revision/latest?cb=20130926220957,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,MagnaGuard,3,184,1700,1880,4260,4180,S,140,50,-,10
http://vignette3.wikia.nocookie.net/starwars-force-collection/images/4/46/S3_-_Stormtroopersm.png/revision/latest?cb=20130926220930,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Stormtrooper [Death Star],3,185,1800,2280,3000,4320,M,130,40,-,8
http://vignette1.wikia.nocookie.net/starwars-force-collection/images/1/10/S3_-_Admiral_Piettsm.png/revision/latest?cb=20130926220918,http://vignette1.wikia.nocookie.net/starwars-force-collection/images/9/9c/Darkside.png/revision/latest?cb=20130914223523,Admiral Piett,3,186,1470,1570,2460,4120,M,130,40,Long ATK Down [Sml],7
