Image,Name,Id,Alignment,Stars,numTurns,Cost,Range,Acc,Eva,ABaseMax,DBaseMax,isAwakenable,Skill
http://android.jacoblehenbauer.com/images/crd/1046020140.png,Clone Commander Cody,172,Dark,4,1,12,M,140,50,4240,6550,FALSE,Short DEF Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1046010240.png,Clone Commander Cody,173,Light,4,1,12,M,140,50,4040,6750,FALSE,Medium DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1045810140.png,Clone Commander Gree,174,Light,4,1,14,M,150,60,6750,3970,FALSE,Dark ACC Down [Med] (16-32%)   
http://android.jacoblehenbauer.com/images/crd/1045820240.png,Clone Commander Gree,175,Dark,4,1,14,M,150,50,6860,3860,FALSE,Light ACC Down [Med] (16-32%)   
http://android.jacoblehenbauer.com/images/crd/1046310140.png,Clone Commander Neyo,176,Light,4,1,14,M,140,60,6160,4740,FALSE,Dark EVA Down [Med] (16-32%)   
http://android.jacoblehenbauer.com/images/crd/1046320240.png,Clone Commander Neyo,177,Dark,4,1,14,M,140,60,6270,4630,FALSE,Dark EVA Up [Med] (16-32%)   
http://android.jacoblehenbauer.com/images/crd/1115510140.png,Clone Commander Wolffe,178,Light,4,1,18,M,120,80,6390,4400,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1046420140.png,Clone Sergeant Fox,179,Dark,4,1,16,M,140,50,6230,4150,TRUE,Terminate the Jedi (8-25-0%)    
http://android.jacoblehenbauer.com/images/crd/1020520940.png,Darth Sidious,180,Dark,4,1,17,S,150,60,6100,7100,FALSE,Sith DEF Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1062820440.png,Darth Vader [Death Star],181,Dark,4,1,13,S,150,60,6920,5680,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1108220140.png,DD-13 [Healer],182,Dark,4,1,32,S,150,50,1440,3950,FALSE,Self HEA/REP Up [Med] (10-50%)   
http://android.jacoblehenbauer.com/images/crd/1038520440.png,Dooku,183,Dark,4,1,16,S,150,60,6300,6590,TRUE,Sith ATK Up [Sml] (10-20-25%)   
http://android.jacoblehenbauer.com/images/crd/1103120240.png,Droideka,184,Dark,4,1,14,M,140,50,3280,8320,FALSE,Droid DEF Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1105520140.png,Dwarf Spider Droid,185,Dark,4,1,18,M,140,50,5760,6210,FALSE,Self Destruction (30-70%)     
http://android.jacoblehenbauer.com/images/crd/1111420140.png,Emperor's Royal Guard,186,Dark,4,1,15,S,150,60,5070,6750,FALSE,Dark DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1147610140.png,Finn,187,Light,4,1,15,M,140,70,6530,5600,TRUE,Deserter (30-60-70%)      
http://android.jacoblehenbauer.com/images/crd/1163520140.png,First Order TIE Fighter Pilot,188,Dark,4,1,14,M,140,50,7180,4110,TRUE,Long ATK & ACC Up [Sml] (5-15-20%) 
http://android.jacoblehenbauer.com/images/crd/1058910140.png,Garven Dreis,189,Light,4,1,18,M,140,50,5120,7360,FALSE,Long DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1013830240.png,Gasgano,190,Neutral,4,1,14,S,150,120,4590,3360,FALSE,Podracer EVA Up [Sml] (14-20%)   
http://android.jacoblehenbauer.com/images/crd/1085210140.png,General Cracken,191,Light,4,1,15,M,140,60,5760,5610,FALSE,Galactic Empire DEF Down [Sml] (10-20%)  
http://android.jacoblehenbauer.com/images/crd/1048620240.png,General Grievous,192,Dark,4,2,15,S,150,100,6260,4500,FALSE,Droid EVA Up [Sml] (14-20%)   
http://android.jacoblehenbauer.com/images/crd/1075610140.png,General Rieekan,193,Light,4,1,14,M,140,50,4200,7310,FALSE,Light DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1059220240.png,General Tagge,194,Dark,4,1,16,M,140,50,4980,6710,FALSE,Galactic Empire ATK Up [Sml] (10-20%)  
http://android.jacoblehenbauer.com/images/crd/1080320140.png,General Veers,195,Dark,4,1,14,M,140,50,7370,4150,FALSE,Long ATK Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1057320140.png,Grand Moff Tarkin,196,Dark,4,1,10,M,140,50,2920,6790,FALSE,All DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1067030140.png,Han Solo,197,Neutral,4,1,12,M,140,50,4260,7470,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1067010840.png,Han Solo [Back of Beyond],198,Light,4,1,16,M,140,50,6000,5450,FALSE,Rebel Alliance ACC Up [Sml] (14-20%)  
http://android.jacoblehenbauer.com/images/crd/1067011040.png,Han Solo [Double Dealer],199,Light,4,1,17,M,140,30,5020,4100,TRUE,Resistance ATK Up [Sml] (10-20-25%)   
http://android.jacoblehenbauer.com/images/crd/1067030640.png,Han Solo [In Carbonite],200,Neutral,4,0,100,S,0,0,0,0,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1114610140.png,Hardcase,201,Light,4,3,20,M,120,60,5940,4750,FALSE,Counter Attack [Sml] (100-200%)    
http://android.jacoblehenbauer.com/images/crd/1114720140.png,IG-86,202,Dark,4,1,19,M,140,60,7300,3150,FALSE,Counter Attack [Sml] (100-200%)    
http://android.jacoblehenbauer.com/images/crd/1082120140.png,IG-88B,203,Dark,4,1,11,M,140,50,6470,4060,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1016420340.png,Jabba the Hutt,204,Dark,4,1,15,S,150,60,5270,6420,FALSE,Bounty Hunter ACC Up [Sml] (7-10%)  
http://android.jacoblehenbauer.com/images/crd/1062010140.png,Jan Dodonna,205,Light,4,1,14,M,140,50,5100,6000,FALSE,All ATK Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1035320240.png,Jango Fett,206,Dark,4,1,15,M,140,50,7520,5170,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1014010140.png,Ki-Adi-Mundi,207,Light,4,1,15,S,150,60,6810,5350,FALSE,Light ATK Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1032810140.png,Kit Fisto,208,Light,4,1,15,S,150,60,5360,6840,FALSE,Short EVA Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1080810140.png,Lando Calrissian,209,Light,4,1,15,M,140,50,6140,5580,FALSE,Medium ATK Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1080810340.png,Lando Calrissian [Palace Guard],210,Light,4,1,16,S,150,60,4650,7350,FALSE,Jabba's Crime Syndicate ATK Down [Med] (15-30%) 
http://android.jacoblehenbauer.com/images/crd/1071010540.png,Leia Organa [Endor Celebration],211,Light,4,1,14,M,140,50,6000,6240,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1071010640.png,Leia Organa [Slave Leia],212,Light,4,1,14,S,150,90,6800,4880,FALSE,Male DEF Down [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1070911040.png,Luke Skywalker [A New Hope],213,Light,4,1 per 2,18,M,150,60,8220,4450,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1070910640.png,Luke Skywalker [X-wing pilot],214,Light,4,1,15,M,140,60,6170,5990,FALSE,Long ATK Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1043010140.png,Luminara Unduli,215,Light,4,1,13,S,150,60,5930,5800,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1023610240.png,Mace Windu,216,Light,4,1,15,S,150,60,6670,6250,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1106620240.png,MagnaGuard,217,Dark,4,1,14,S,150,60,4400,7150,FALSE,Short DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1024410640.png,Master Yoda,218,Light,4,1,17,S,150,60,6240,6720,TRUE,Jedi DEF Up [Sml] (10-20-25%)   
http://android.jacoblehenbauer.com/images/crd/1156820140.png,Megablaster Heavy Assault Trooper,219,Dark,4,3,19,M,130,50,5610,4620,TRUE,Self ATK Up [Sml] (50-100-0%)   
http://android.jacoblehenbauer.com/images/crd/1077820140.png,Moff Jerjerrod,220,Dark,4,1,15,M,140,50,5070,6500,FALSE,Galactic Empire DEF Up [Sml] (10-20%)  
http://android.jacoblehenbauer.com/images/crd/1053810240.png,Mon Mothma,221,Light,4,1,20,S,130,50,3620,5870,FALSE,1-Card Light Side & Neutral Accelaration [Sml] (10-20%)
http://android.jacoblehenbauer.com/images/crd/1019620340.png,Nute Gunray,222,Dark,4,1,14,M,140,50,4200,6530,FALSE,Droid ATK Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1013310340.png,Obi-Wan Kenobi [Padawan],223,Light,4,1,14,S,150,60,6940,5480,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1012920140.png,Orn Free Taa,224,Dark,4,1,20,S,130,50,3760,5700,FALSE,1-Card Dark Side & Neutral Accelaration [Sml] (10-20%)
http://android.jacoblehenbauer.com/images/crd/1086010140.png,Orrimaarko,225,Light,4,1,21,M,120,40,3510,5260,FALSE,Adjacent Rebel Alliance ATK Up [Sml] (7-15%) 
http://android.jacoblehenbauer.com/images/crd/1020310740.png,Padme Amidala [Battle of Theed],226,Light,4,1,14,M,150,50,6460,5130,FALSE,Dark ATK Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1021810140.png,Plo Koon,227,Light,4,1,15,S,150,60,6310,5910,FALSE,Blaster Reflection [Sml] (80-120%)    
http://android.jacoblehenbauer.com/images/crd/1148810140.png,Poe Dameron,228,Light,4,1,16,M,140,60,6230,5800,TRUE,Long ATK & ACC Up [Sml] (5-15-20%) 
http://android.jacoblehenbauer.com/images/crd/1046930140.png,Queen Apailana,229,Neutral,4,1,18,S,130,50,3010,5640,FALSE,Force Bonus Up [Sml] (100-250%)   
http://android.jacoblehenbauer.com/images/crd/1035130140.png,Queen Jamillia,230,Neutral,4,1,19,S,130,50,3360,5730,FALSE,Morale Boost Up [Sml] (100-250%)   
http://android.jacoblehenbauer.com/images/crd/1029110140.png,R2-D2,231,Light,4,1,10,S,150,60,3740,5690,FALSE,All DEF Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1029110340.png,R2-D2 [Mechanic],232,Light,4,1,30,S,150,50,1560,4330,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1090230340.png,Rancor,233,Neutral,4,1,18,S,130,40,7000,5800,FALSE,Self ATK Up [Med] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1128010240.png,Rey,234,Light,4,1,16,M,140,60,5850,5740,TRUE,Barrage (10-30-50%)      
http://android.jacoblehenbauer.com/images/crd/1017010140.png,Saesee Tiin,235,Light,4,1,15,S,150,60,5700,6010,FALSE,Long ACC Down [Med] (16-32%)   
http://android.jacoblehenbauer.com/images/crd/1034520240.png,San Hill,236,Dark,4,1,18,S,140,50,4330,5500,FALSE,Galactic Republic EVA Down [Med] (20-32%)  
http://android.jacoblehenbauer.com/images/crd/1111720540.png,Sandtrooper,237,Dark,4,1,19,S,135,50,3450,8070,FALSE,Self DEF Up [Med] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1111520340.png,Scout Trooper & 74-Z Speeder Bike,238,Dark,4,1,16,M,140,110,5650,3000,FALSE,Self EVA Up [Med] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1017120140.png,Sebulba,239,Dark,4,1,9,S,150,60,4840,4740,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111130140.png,Senate Guard,240,Neutral,4,1,14,M,140,50,4800,6660,FALSE,Neutral DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1035010240.png,Shaak Ti,241,Light,4,1,14,S,150,60,5440,6420,FALSE,Light EVA Up [Med] (16-32%)   
http://android.jacoblehenbauer.com/images/crd/1111620640.png,Shadow Stormtrooper,242,Dark,4,1,13,M,140,70,7350,4280,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1035320240.png,Shu Mai,243,Dark,4,1,16,S,140,50,4110,5570,FALSE,Separatist EVA Up [Sml] (14-20%)   
http://android.jacoblehenbauer.com/images/crd/1090020140.png,Sim Aloo,244,Dark,4,1,20,M,120,40,3580,5590,FALSE,Adjacent Galactic Empire ATK Up [Sml] (7-15%) 
http://android.jacoblehenbauer.com/images/crd/1111820540.png,Snowtrooper,245,Dark,4,3,18,M,120,50,6110,4960,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1020520640.png,Supreme Chancellor Palpatine,246,Dark,4,1,18,S,140,60,4760,7140,FALSE,Skill Effect Down [Sml] (15-30%)   
http://android.jacoblehenbauer.com/images/crd/1114820140.png,Tactical Droid,247,Dark,4,1,15,S,150,60,4400,6100,FALSE,Separatist ATK Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1051110140.png,Tarfful,248,Light,4,1,16,M,140,50,7210,4700,FALSE,Droid DEF Down [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1018130240.png,Teemto Pagalies,249,Neutral,4,1,14,S,150,120,4380,3420,FALSE,All ACC Down [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1113520140.png,TIE Fighter Pilot,250,Dark,4,1,13,M,140,50,7290,4350,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1051710240.png,Tion Medon,251,Light,4,1,18,S,140,50,4410,6090,FALSE,Separatist EVA Down [Med] (20-32%)   
http://android.jacoblehenbauer.com/images/crd/1115820140.png,Umbaran Soldier,252,Dark,4,1,18,M,150,70,7490,4510,FALSE,Galactic Republic DEF Down [Sml] (10-20%)  
http://android.jacoblehenbauer.com/images/crd/1113620140.png,Vulture Droid Starfighter,253,Dark,4,1,19,L,130,30,6700,6300,FALSE,Long DEF Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1047210140.png,Whie Malreaux,254,Light,4,1,15,S,150,80,5680,5770,TRUE,Final Resistance (10-30-50%)     
http://android.jacoblehenbauer.com/images/crd/1083830140.png,Wicket W Warrick,255,Light,4,1,13,S,150,60,6020,4610,FALSE,Ewok ATK Up [Med] (15-30%)   
http://android.jacoblehenbauer.com/images/crd/1034420240.png,Zam Wesell,256,Dark,4,1,13,M,140,50,6460,4690,FALSE,Self ATK Up [Sml] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1076420140.png,Zuckuss,257,Dark,4,1,11,M,140,50,4640,5530,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1081730130.png,2-1B [Healer],258,Light,3,1,20,S,140,50,1470,3410,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1030610130.png,Aayla Secura,259,Light,3,1,10,S,140,50,5260,3440,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1030610330.png,Aayla Secura [Jedi General],260,Light,3,1,12,S,140,60,4420,4590,FALSE,Self EVA Up [Sml] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1112230130.png,Acklay,261,Neutral,3,1,16,S,140,50,6140,3660,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1102210130.png,Admiral Ackbar,262,Light,3,1,7,M,130,40,2530,4250,FALSE,Dark ATK Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1076220130.png,Admiral Ozzel,263,Dark,3,1,7,M,130,40,2480,4000,FALSE,Long ATK Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1079820130.png,Admiral Piett,264,Dark,3,1,7,M,130,40,2460,4120,FALSE,Long ATK Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1112810130.png,Ahsoka Tano,265,Light,3,1,12,S,140,120,4990,1350,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1010910630.png,Anakin Skywalker [Jedi Initiate],266,Light,3,1,10,S,140,60,4410,4560,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1010910330.png,Anakin Skywalker [Padawan],267,Light,3,1,10,S,140,50,5420,3420,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1010920530.png,Anakin Skywalker [Sith],268,Light,3,1,11,S,140,50,5990,3480,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1112920130.png,Asajj Ventress,269,Dark,3,1,12,S,140,50,4990,4290,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1103020930.png,Assault Battle Droid,270,Dark,3,1,16,S,100,30,6560,2170,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1112720130.png,AT-AT Pilot,271,Dark,3,1,11,M,130,40,4790,3400,FALSE,Long ACC Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1097420130.png,AT-ST pilot,272,Dark,3,1,12,M,140,40,5010,3130,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1103020430.png,B1 Battle Droid,273,Dark,3,1,8,M,130,40,4610,2800,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1103020530.png,B1 Battle Droid [STAP Pilot],274,Dark,3,1,11,M,130,40,4710,4210,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1103020330.png,B1 Battle Droid: C-3PO,275,Dark,3,1 per 2,8,M,130,40,4680,3880,FALSE,Medium ACC Down [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1105220330.png,B2 Super Battle Droid,276,Dark,3,1,9,M,130,40,4810,3020,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1041410130.png,Bail Organa,277,Light,3,1,13,S,130,40,2720,4430,FALSE,3-Unit Light Side All Stats Up [Sml] (5-10%)
http://android.jacoblehenbauer.com/images/crd/1040410130.png,Barriss Offee,278,Light,3,1,10,S,140,50,4420,4180,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1052320130.png,Barrow Oicunn,279,Dark,3,1,13,M,130,40,2560,5010,TRUE,Adjacent Galactic Empire ACC Up [Sml] (8-17-30%) 
http://android.jacoblehenbauer.com/images/crd/1103020630.png,Battle Droid Assassin,280,Dark,3,1 per 2,16,L,140,30,6070,2320,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1118010230.png,BB-8,281,Light,3,1,11,S,140,120,3170,2400,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1041720330.png,Boba Fett,282,Dark,3,1,10,M,130,40,5400,3250,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1041720630.png,Boba Fett [Childhood],283,Dark,3,1,12,S,140,50,3100,4790,FALSE,3-Unit Bounty Hunter DEF Up [Sml] (7-15%) 
http://android.jacoblehenbauer.com/images/crd/1025730130.png,Boss Nass,284,Neutral,3,1,9,S,140,50,3780,3680,FALSE,Medium DEF Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1052810130.png,Breha Organa,285,Light,3,0,13,S,0,40,1960,5520,TRUE,Pacify [Sml] (5-15-0%)     
http://android.jacoblehenbauer.com/images/crd/1040510130.png,Bultar Swan,286,Light,3,1,12,S,140,50,4340,4600,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1107320130.png,Buzz Droid,287,Dark,3,3,10,S,130,120,2260,1030,FALSE,Long ACC Down [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1027310530.png,C-3PO,288,Light,3,1,11,S,140,50,2030,6170,FALSE,Light EVA Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1027310830.png,C-3PO [Trusted Companion],289,Light,3,1,12,S,130,40,1900,5500,TRUE,3-Unit Resistance DEF Up [Sml] (7-15-18%)  
http://android.jacoblehenbauer.com/images/crd/1027330430.png,C-3PO [Without Coverings],290,Neutral,3,1,7,S,140,50,2120,4870,FALSE,Droid DEF Down [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1027330330.png,C-3PO: Battle Droid,291,Neutral,3,2,8,M,130,40,2690,2880,FALSE,Short ACC Down [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1075710130.png,Cal Alder,292,Light,3,1,10,M,130,40,2810,4860,FALSE,Rebel Alliance EVA Up [Sml] (14-20%)  
http://android.jacoblehenbauer.com/images/crd/1081120130.png,Captain Needa,293,Dark,3,1,13,M,130,40,3590,4910,FALSE,Galactic Empire EVA Up [Sml] (14-20%)  
http://android.jacoblehenbauer.com/images/crd/1020410130.png,Captain Panaka,294,Light,3,1,10,M,130,40,5260,2920,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1025810130.png,Captain Tarpals,295,Light,3,1,16,S,130,50,3200,3880,FALSE,3-Unit Gungan All Stats Up [Sml] (7-10%) 
http://android.jacoblehenbauer.com/images/crd/1033410130.png,Captain Typho,296,Light,3,1,9,M,130,40,3560,4180,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1091830130.png,Chief Chirpa,297,Neutral,3,1,11,M,130,60,3010,4400,FALSE,Ewok DEF Up [Med] (15-30%)   
http://android.jacoblehenbauer.com/images/crd/1030130130.png,Clone Commander Ponds,298,Neutral,3,1,11,M,130,40,4170,3920,FALSE,Medium ACC Up [Sml] (5-10%)   
http://android.jacoblehenbauer.com/images/crd/1046630130.png,Clone Pilot,299,Neutral,3,1,11,M,130,40,4790,3520,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111920830.png,Clone Shock Trooper,300,Dark,3,1,12,M,140,40,4400,4660,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111930330.png,Clone Trooper,301,Neutral,3,1,9,M,130,40,3850,3850,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1111931030.png,Clone Trooper: 212th Attack Battalion,302,Neutral,3,1,12,M,130,40,4680,4390,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111930930.png,Clone Trooper: 41st Elite Corps,303,Neutral,3,1,11,M,145,50,4500,4210,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111931530.png,Clone Trooper: 501st Legion,304,Neutral,3,1,13,M,130,40,4900,4400,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111931230.png,Clone Trooper: 91st Reconnaissance Corps,305,Neutral,3,1,12,M,130,60,4740,4240,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111930730.png,Clone Trooper: Galactic Marine,306,Neutral,3,1,11,M,140,50,4590,4090,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1111930630.png,Clone Trooper: Phase 2 Armor,307,Neutral,3,1,10,M,130,40,4200,4200,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1033910130.png,Coleman Trebor,308,Light,3,1,11,S,140,50,4440,4270,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1091920130.png,Colonel Dyer,309,Dark,3,1,11,M,130,40,4510,3660,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1077510130.png,Dak Ralter,310,Light,3,1,12,M,130,40,4690,4500,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1017220430.png,Darth Maul,311,Dark,3,1,12,S,140,50,5010,4540,FALSE,Self ATK Up [Sml] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1020520330.png,Darth Sidious,312,Dark,3,1,12,S,140,60,5070,4920,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1062820330.png,Darth Vader,313,Dark,3,1,11,S,140,50,5940,3580,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1063230130.png,Dathcha,314,Neutral,3,1,9,M,130,40,2830,4610,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1019020130.png,Daultay Dofine,315,Dark,3,1,6,M,130,40,2200,3400,FALSE,Long DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1114220130.png,Death Star Gunner,316,Dark,3,1,14,M,190,30,4470,3440,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1018510130.png,Depa Billaba,317,Light,3,1,11,S,140,70,4400,4000,FALSE,Self ATK Up [Sml] (50-100%)   
http://android.jacoblehenbauer.com/images/crd/1038230130.png,Dexter Jettster,318,Neutral,3,1,6,S,140,50,3050,2870,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1038520130.png,Dooku,319,Dark,3,1,11,S,140,50,3570,5700,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1104620130.png,DRK-1 Dark Eye Probe Droid,320,Dark,3,1,10,M,130,60,2850,4210,FALSE,Dark ACC Up [Sml] (10-20%)   
http://android.jacoblehenbauer.com/images/crd/1103120130.png,Droideka,321,Dark,3,1,9,M,130,40,2210,5870,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1101630130.png,EV-9D9,322,Neutral,3,1,10,S,140,50,2540,4380,FALSE,Droid All Stats Down [Sml] (7-10%)  
http://android.jacoblehenbauer.com/images/crd/1113030130.png,Fambaa,323,Neutral,3,1,15,S,140,50,2290,6170,FALSE,Medium DEF Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1157220130.png,First Order Flametrooper,324,Dark,3,3,11,S,140,50,1760,5140,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1158220130.png,First Order Snowtrooper,325,Dark,3,2,12,M,130,40,4670,3510,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1156220130.png,First Order Stormtrooper,326,Dark,3,1,10,M,130,40,5330,3460,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1054620130.png,FX-6 [Healer],327,Dark,3,1,22,S,140,50,1170,3230,FALSE,Self HEA/REP Up [Sml] (10-50%)   
http://android.jacoblehenbauer.com/images/crd/1113410130.png,G8-R3 [Mechanic],328,Light,3,1,21,S,140,50,1200,3120,FALSE,Self HEA/REP Up [Sml] (10-50%)   
http://android.jacoblehenbauer.com/images/crd/1085730330.png,Gamorrean Guard,329,Neutral,3,1,12,S,140,50,2960,5840,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1017430130.png,General Ceel,330,Neutral,3,1,8,S,140,50,3450,3350,FALSE,Medium ATK Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1048620130.png,General Grievous,331,Dark,3,1,11,S,140,50,5780,3770,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1087910130.png,General Madine,332,Light,3,1,12,M,130,40,4570,4120,FALSE,Rebel Alliance ATK Up [Sml] (10-20%)  
http://android.jacoblehenbauer.com/images/crd/1080320230.png,General Veers,333,Dark,3,1,12,M,130,40,5140,3730,FALSE,Rebel Alliance DEF Down [Sml] (10-20%)  
http://android.jacoblehenbauer.com/images/crd/1014720130.png,Greedo,334,Dark,3,1,8,S,140,50,3540,3060,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1067010430.png,Han Solo [Death Star],335,Light,3,1,9,M,130,40,5270,3100,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1082120330.png,IG-88B,336,Dark,3,1,9,M,130,40,4060,3670,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1016430130.png,Jabba the Hut,337,Neutral,3,1,11,S,140,50,4080,4370,FALSE,Neutral DEF Down [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1035220230.png,Jango Fett,338,Dark,3,1,10,M,130,40,4720,3900,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1016210130.png,Jar Jar Binks,339,Light,3,1,6,S,140,50,2800,3100,FALSE,Medium ATK Up [Sml] (5-20%)   
http://android.jacoblehenbauer.com/images/crd/1157110130.png,Jessika Pava,340,Light,3,1,11,M,130,40,4220,4960,TRUE,None       
http://android.jacoblehenbauer.com/images/crd/1035410130.png,Jocasta Nu,341,Light,3,1,8,S,140,50,3060,4340,FALSE,None       
http://android.jacoblehenbauer.com/images/crd/1014010230.png,Ki-Adi-Mundi,342,Light,3,1,12,S,140,60,2220,6820,FALSE,Blaster Reflection [Sml] (80-120%)    
http://android.jacoblehenbauer.com/images/crd/1054130130.png,Lachichuk,343,Neutral,3,1,9,S,140,50,4010,3390,FALSE,None       
